Company,Brand,Properties,Rooms,Description
Marriott,The Ritz-Carlton,120,38000,Iconic ultra-luxury brand with global presence
Marriott,St. Regis,60,15000,Ultra-luxury hotels and resorts with bespoke butler service
Marriott,W Hotels,75,23000,Luxury lifestyle brand with a bold music-driven identity
Marriott,EDITION,18,5500,Boutique luxury in partnership with Ian Schrager
Marriott,The Luxury Collection,125,32000,Curated collection of iconic and historic luxury hotels
Marriott,JW Marriott,130,42000,Upper-luxury full-service hotels for discerning travelers
Marriott,Bulgari Hotels,12,1500,Ultra-luxury brand in partnership with Bulgari
Hilton,Waldorf Astoria,44,16100,Timeless ultra-luxury brand defined by iconic architecture and bespoke service; includes the storied New York flagship and landmark properties worldwide
Hilton,Conrad Hotels & Resorts,55,17600,Smart luxury for the modern traveller — bold design and curated contemporary art with intuitive locally-inspired service across five continents
Hilton,LXR Hotels & Resorts,20,4600,Hand-picked collection of independent luxury hotels and resorts celebrating the timeless pursuit of personal adventure in the world's most alluring destinations
Hilton,Small Luxury Hotels of the World,527,26000,"Independent boutique luxury hotels, each a singular reflection of its destination; bookable through Hilton Honors across nearly 100 countries"
Hyatt,Park Hyatt,52,11500,Refined residential-inspired luxury in top-tier cultural destinations — highly personalized service, renowned art and design and exceptional food and wine
Hyatt,Alila,19,3400,Alila means Surprise in Sanskrit — innovative design and crafted luxury rooted in local culture with a strong sustainability commitment
Hyatt,Miraval,3,370,Ultra-luxury all-inclusive wellness retreats across three U.S. destinations focused on mindful living and transformative experiences
Hyatt,Impression by Hyatt,2,323,Ultra-luxury adults-only all-inclusive resorts combining highly personalized service with curated immersive experiences
Hyatt,The Unbound Collection by Hyatt,55,12000,Curated collection of one-of-a-kind independent hotels celebrating local culture and the unique stories of their destinations
IHG,Six Senses,27,2100,Wellness-focused ultra-luxury resorts and residences
IHG,Regent Hotels & Resorts,12,4200,Timeless ultra-luxury brand in iconic global destinations
IHG,InterContinental Hotels & Resorts,235,76000,Flagship luxury brand with 75+ year global heritage
IHG,Kimpton Hotels & Restaurants,82,17000,Boutique luxury lifestyle brand with a playful and local soul
IHG,Vignette Collection,25,5200,Curated soft brand of distinctive independent hotels
Accor,Raffles,24,3736,Legendary ultra-luxury brand born in Singapore in 1887
Accor,Fairmont,93,34786,Grand luxury hotels and landmark resorts across the globe
Accor,Sofitel,120,32026,French art de vivre luxury hospitality in gateway cities worldwide
Accor,Orient Express,2,123,Heritage ultra-luxury brand — iconic trains and boutique hotels
Accor,Emblems Collection,1,51,Quiet luxury collection of character-rich landmark hotels rooted in local culture and craftsmanship
Accor,MGallery Collection,127,14352,Boutique collection of storied independently-spirited hotels
Accor,Faena,4,426,"Cultural epicentres defying convention through immersive art, cuisine, wellness and performance"
Accor,Banyan Tree,39,4897,Sanctuary luxury resorts with strong sustainability and wellness focus
